Frase,HybridFunction,Tiempo_Hybrid,DiscriminatoryIteration,Tiempo_Discriminatory,GreedyPassword,Tiempo_Greedy,AleatoryIteration,Tiempo_AleatoryIter,AleatoryGeneration,Tiempo_AleatoryGen
"juan12","juan12",0.0058412,"jU@n|Z",2.3e-06,"JU@n|Z",8.3e-06,"Jv4n|Z",3.88e-05,"jU@nIZ",4e-07
"maria1","m4r!@I",0.0039103,"M@RÂ¡4|",1.7e-06,"M@R!4|",9.9e-06,"M4rÂ¡4|",6.07e-05,"mar!@|",1e-06
"casa22","(4$a2z",0.0068129,"c@$4Zz",1.6e-06,"<@$4Zz",8e-06,"<4$422",3.2e-05,"<@5@z2",4e-07
"sol33","5O|E3",0.0038852,"S0|Eâ‚¬",1.9e-06,"$0|E3",8.3e-06,"$O|â‚¬â‚¬",0.0002002,"5Ol3e",7e-07
"luz44","luz44",0.0009876,"|U244",1e-06,"|U244",3.7e-06,"|vZ44",1.44e-05,"|uZ44",4e-07
"amor5","amor5",0.0040559,"aM0RS",1.1e-06,"@M0RS",6.7e-06,"@m0r$",1.76e-05,"AMOrs",4e-07
"paz66","p4ZgG",0.0038462,"P@2Gg",1.3e-06,"P@2Gg",6.8e-06,"p4z99",1.52e-05,"p42G6",7e-07
"gato77","gato77",0.0019242,"9@+077",1.3e-06,"9@+077",5.6e-06,"94+O77",3.28e-05,"6@+077",5e-07
"perro8","pErR08",0.0037923,"PERr08",1.4e-06,"PERr08",5.7e-06,"pâ‚¬Rr08",0.0001378,"peRrO8",8e-07
"nube99","nube99",0.0017887,"NU8E99",1.3e-06,"nU8E99",6.9e-06,"NV8â‚¬99",0.0001293,"NVbâ‚¬99",1.4e-06
"flor11","f|OrL1",0.0082914,"F|0RIl",1.7e-06,"F|0RIl",8.8e-06,"F|or|Â¡",6.45e-05,"f|orl1",7e-07
"rosa22","r0$4z2",0.0052067,"R0$@Zz",1.7e-06,"R0$@Zz",9e-06,"ro$@z2",3.89e-05,"RO5@2Z",7e-07
"azul33","4Zu|Ee",0.0061821,"42U|Eâ‚¬",2e-06,"@2U|E3",1.1e-05,"@zv|â‚¬â‚¬",0.0004955,"aZvlâ‚¬3",1.6e-06
"verde4","v3RDE4",0.0040656,"VERDâ‚¬4",2e-06,"VERD34",7.2e-06,"vâ‚¬Rdâ‚¬4",0.0004899,"Vâ‚¬RdE4",6e-07
"cielo5","cielo5",0.0066254,"CÂ¡E|0S",2.2e-06,"<Â¡E|05",8.7e-06,"<!â‚¬|O$",0.0001332,"c!ELoS",7e-07
"dia12","dia12",0.0028777,"dÂ¡@|Z",1.5e-06,"DÂ¡@|2",7.2e-06,"D!4|z",1.67e-05,"dI4|Z",6e-07
"noche3","noche3",0.0066232,"n0<HEâ‚¬",1.8e-06,"n0<HE3",9.3e-06,"N0(hâ‚¬â‚¬",0.0005144,"NOCHEe",1e-06
"vida44","vida44",0.0019114,"VÂ¡D@44",1.5e-06,"VÂ¡D@44",5.9e-06,"vÂ¡d@44",7.11e-05,"VIDA44",7e-07
"clave5","clave5",0.0078907,"C|@VES",1.6e-06,"<|@VES",9.9e-06,"<|4vâ‚¬$",0.0001334,"ClAVes",5e-07
"pass12","p45$IZ",0.0075002,"p@$5|Z",2.2e-06,"P@$5|Z",1.01e-05,"P@$$|2",3.24e-05,"P@sSlZ",5e-07
"qwerty","qwerty",0.0053465,"qWER+Y",1.4e-06,"QWER+Y",7.3e-06,"qWâ‚¬r+y",0.000146,"qWâ‚¬RTy",8e-07
"asdf12","asdf12",0.0066347,"4$DF|Z",1.5e-06,"@$DF|Z",9.4e-06,"@$dFÂ¡2",7.21e-05,"a5dFI2",5e-07
"zxcv1","zxcv1",0.003878,"ZÃ—<V|",1.4e-06,"2Ã—<V1",6.1e-06,"2Ã—<V!",4.35e-05,"zx<V1",7e-07
"hola22","h0L42Z",0.0053963,"H0|@Zz",1.6e-06,"H0|@Zz",9e-06,"hO|4Zz",3.72e-05,"H0L4z2",5e-07
"adios3","adios3",0.0056178,"ADÂ¡0$E",2.2e-06,"@D!0$E",1.12e-05,"4D!0$â‚¬",0.000142,"ad10$3",5e-07
"uno11","uN0Il",0.0038532,"vn0|I",1.3e-06,"Un0|I",8.2e-06,"Vn0||",1.66e-05,"uno|1",6e-07
"dos22","dO$2Z",0.0032976,"d0$Zz",1.2e-06,"D0$Zz",6.5e-06,"do$zz",1.67e-05,"Dos2z",5e-07
"tres3","tres3",0.0037005,"tRE$â‚¬",2.4e-06,"+RE$3",7.4e-06,"+Râ‚¬$â‚¬",0.0002043,"+R3Se",4e-07
"cuatro","cuatro",0.0065194,"<U@+R0",1.7e-06,"<U@+R0",9e-06,"<v@+rO",3.72e-05,"CU@TRo",6e-07
"cinco5","(1N<0S",0.0058639,"<Â¡n(0S",1.8e-06,"<Â¡n(05",8.1e-06,"(Â¡n(o$",6.25e-05,"(1NcoS",5e-07
"maria2020","m4r1a20ZO",0.0488218,"M@RÂ¡4ZOz0",2.6e-06,"M@R!4ZOz0",1.54e-05,"MaR!@2OZ0",3e-06,"MAR1AzOZO",8e-07
"carlos777","carlos777",0.0081298,"C@R|0$777",2.1e-06,"<@R|0$777",9.3e-06,"(@r|o$777",0.0003446,"(4rlO$777",8e-07
"pedro1111","p3DrO!1|I",0.0275439,"pEDR0|Il1",2.6e-06,"PEDR0|Il1",1.56e-05,"Pâ‚¬DrO|Â¡||",0.0027641,"PEDROI||l",7e-07
"ana202020","4NaZOz02o",0.0621731,"an@ZOz02o",2.8e-06,"@n4ZOz02o",1.53e-05,"4n@20ZOzo",1.9e-05,"anAzo20Zo",7e-07
"luis12345","luis12345",0.0255919,"lUÂ¡$|ZE4S",2.9e-06,"|U!$IZE4S",1.49e-05,"|vi$IZE45",3e-06,"LUÂ¡s1zE4S",8e-07
"soledad77","5OL3d@D77",0.009462,"s0|ED@d77",2.1e-06,"$0|ED@d77",1.04e-05,"$0|â‚¬D@d77",0.0014344,"S0Lâ‚¬d4D77",9e-07
"pablo2022","p4b|OZ02z",0.0431696,"P@8|0ZOz2",2.3e-06,"P@8|0ZOz2",1.37e-05,"P48|Oz02Z",1.07e-05,"p4bl02OZz",8e-07
"clave123","clave123",0.0238579,"(|@VEIZâ‚¬",2.4e-06,"<|@VEIZ3",1.43e-05,"<lAvE1ze",1.8e-06,"clAvEI2â‚¬",9e-07
"pass2023","p4S$ZOz3",0.0317843,"p@$5ZOzE",2.8e-06,"P@$5ZOzE",1.34e-05,"P@s$2OZ3",1.7e-06,"Pas5ZOZe",7e-07
"qwerty77","qwerty77",0.0071168,"QWER+Y77",1.6e-06,"QWER+Y77",8.3e-06,"qWâ‚¬r+y77",0.0006854,"qwERtY77",5e-07
"asdf1234","asdf1234",0.0131421,"4$DF|ZE4",1.9e-06,"@$DF|ZE4",1.1e-05,"@$DF|Zâ‚¬4",0.000711,"@sdf1Z34",6e-07
"zxcv2020","Zx(vz02O",0.0280709,"ZÃ—<VzO20",2.4e-06,"2Ã—<VZOz0",1.1e-05,"ZÃ—(v202O",0.0003702,"zx<vZ0Z0",7e-07
"hola2024","hola2024",0.0117226,"h0|@ZOz4",2e-06,"H0|@ZOz4",1.06e-05,"ho|AzO24",1.7e-06,"Ho|a20Z4",5e-07
"adios777","adios777",0.0039464,"ADÂ¡0$777",1.8e-06,"@D!0$777",7.7e-06,"4d!O$777",0.000161,"@Dios777",6e-07
"uno12345","uno12345",0.0123395,"vn0|ZE4S",1.9e-06,"Un0|ZE4S",1.16e-05,"vnO|2e4s",3.6e-06,"vNo|Z34S",7e-07
"dos22222","dOsZ2zz2",0.0312631,"D0$Zz2Zz",2.3e-06,"D0$Zz2Zz",1.11e-05,"D0$zZ2z2",0.0001721,"Do$zZ222",6e-07
"tres3333","TrESE33e",0.0319846,"tRE$â‚¬3eE",2.9e-06,"+RE$3eE3",1.43e-05,"+râ‚¬$â‚¬â‚¬â‚¬â‚¬",0.11478,"tRE5eee3",1.4e-06
"cuatro44","cuatro44",0.0070733,"<U@+R044",1.8e-06,"<U@+R044",8.6e-06,"<V@+RO44",0.0001701,"<v4Tr044",6e-07
"cinco555","(1nC05$S",0.0191448,"(Â¡n<0Ss5",3.7e-06,"<Â¡n(0Ss5",1.31e-05,"<Â¡N<0$$$",0.0002798,"<Â¡n<05ss",9e-07
"seis6666","53!S6g9G",0.0209979,"5EÂ¡$Gg6G",2.9e-06,"$E!5Gg6G",1.35e-05,"$â‚¬|$9999",0.0004549,"$EISgg66",5e-07
"siete777","51E+3777",0.0037287,"$Â¡E+â‚¬777",2e-06,"$Â¡E+3777",9.2e-06,"$Â¡â‚¬+â‚¬777",0.0040106,"$13tâ‚¬777",1e-06
"ocho8888","O(h08888",0.0016947,"O<H08888",1.4e-06,"0<HO8888",5.5e-06,"0<hO8888",0.0001394,"OCHO8888",1e-06
"nueve999","Nu3VE999",0.0039939,"NUEVâ‚¬999",1.7e-06,"nUEV3999",1e-05,"nvâ‚¬Vâ‚¬999",0.0021179,"NveVe999",6e-07
"diez1010","d132!O|0",0.0204172,"DÂ¡E2|OI0",2.5e-06,"DÂ¡E2|OI0",1.24e-05,"D!32|OI0",1.9e-06,"dIezIolO",9e-07
"sol12345","sol12345",0.015833,"s0|IZE4S",2.1e-06,"$0|IZE4S",1.2e-05,"$0||zâ‚¬4$",0.0005857,"so|1Ze4s",8e-07
"luna2020","Lun@20ZO",0.0265676,"|Un@ZOz0",2.3e-06,"|Un@ZOz0",1.63e-05,"LUn@zO20",3.2e-06,"LuN@zozO",8e-07
"estrella7","estrella7",0.0165401,"3$+RE|L@7",2.4e-06,"â‚¬$+RE|La7",1.17e-05,"â‚¬$+Râ‚¬||@7",0.004942,"3$+r3||47",8e-07
"cielo888","cielo888",0.0038113,"cÂ¡E|0888",2e-06,"<Â¡E|0888",8.2e-06,"<|â‚¬|o888",0.0005118,"CÂ¡3|o888",6e-07
"nube9999","nube9999",0.002009,"NU8E9999",1.8e-06,"nU8E9999",6.4e-06,"nV8â‚¬9999",0.0005368,"Nu839999",7e-07
"flor2024","f|0RzoZ4",0.0158653,"f|0RZOz4",1.9e-06,"F|0RZOz4",1.1e-05,"fl0r2OZ4",2.5e-06,"fLORZOZ4",7e-07
"rosa7777","rosa7777",0.0019674,"r0$@7777",1.6e-06,"R0$@7777",6e-06,"R0$47777",0.0001412,"ROS47777",5e-07
"verde123","v3rdeIZE",0.0293176,"VERDâ‚¬|Z3",2.6e-06,"VERD3|Ze",1.32e-05,"Vâ‚¬rDâ‚¬!Zâ‚¬",0.0097428,"v3RD3lz3",8e-07
"azul2020","4ZUL2Ozo",0.0278607,"42U|ZOz0",3e-06,"@2U|ZOz0",1.32e-05,"@ZV|z02O",1.22e-05,"4zVLZozo",7e-07
"negro555","NE9R05Ss",0.025263,"NE9R0Ss5",2.3e-06,"nE9R0Ss5",1.23e-05,"NE9RO5$S",2.9e-06,"Nâ‚¬6RoSsS",9e-07
"blanco77","blanco77",0.0050559,"8|@n<077",1.7e-06,"8|@n<077",8.6e-06,"8|4N<077",0.0001709,"8|@nCo77",5e-07
"gato2020","64+O2oz0",0.0292391,"6@+0ZOzo",3.5e-06,"9@+0ZOzo",1.41e-05,"94+02ozO",1.19e-05,"g4+0ZO20",9e-07
"perro123","pErROIZe",0.0306226,"PERr0|Zâ‚¬",2.5e-06,"PERr0|Z3",1.46e-05,"Pâ‚¬RRO|2â‚¬",0.00276,"P3RrO12e",9e-07
"pez77777","pez77777",0.0009696,"PE277777",1.8e-06,"PE277777",4e-06,"pâ‚¬z77777",0.00051,"pez77777",8e-07
"ave202020","4v3ZO20zo",0.0649866,"aVEZOz02o",3e-06,"@VEZOz02o",1.7e-05,"4Vâ‚¬zozO2O",0.001752,"avâ‚¬ZOz0Zo",1.3e-06
"casa1234","casa1234",0.0119782,"(@$4|ZE4",2.8e-06,"<@$4|ZE4",1.52e-05,"<4$4|Zâ‚¬4",0.0005679,"c@$AI2e4",1e-06
"puerta77","puerta77",0.0053034,"pUER+@77",1.9e-06,"PUER+@77",1.15e-05,"pvâ‚¬R+@77",0.0006844,"pVeRT477",9e-07
"mesa2022","m3$@zOZ2",0.0222724,"mE$@ZOz2",2.4e-06,"ME$@ZOz2",1.54e-05,"mesaz02Z",5.8e-06,"m3$4Z0Zz",9e-07
"silla999","51Ll@999",0.0033785,"5Â¡|L@999",2.2e-06,"$Â¡|L@999",1.01e-05,"$|||4999",0.0001298,"$I|lA999",9e-07
"coche123","(O<HEIZe",0.024436,"C0<HE|Zâ‚¬",3.4e-06,"<0(HE|Z3",1.64e-05,"(O(Hâ‚¬Â¡2â‚¬",0.0049845,"<0CHElzâ‚¬",1e-06
"carro2020","(4RrOZo20",0.0665002,"c@Rr0ZOzo",2.9e-06,"<@Rr0ZOzo",1.63e-05,"(@rRoZ0zO",1.29e-05,"caRRoZOzO",1.2e-06
"tren77777","tren77777",0.0020107,"tREn77777",1.8e-06,"+REn77777",7.8e-06,"+Râ‚¬N77777",0.0011662,"+reN77777",8e-07
"avion8888","avion8888",0.0041681,"@VÂ¡0n8888",2.5e-06,"@V!0n8888",9.8e-06,"@v|oN8888",0.000321,"@VIoN8888",8e-07
"barco9999","barco9999",0.0027047,"b@R<09999",2e-06,"8@R<09999",9.6e-06,"84R<o9999",0.0003214,"B4Rco9999",8e-07
"rio202020","r!02ozOZO",0.0644747,"rÂ¡0ZOzo2O",3e-06,"RÂ¡0ZOzo20",1.43e-05,"r!0ZoZ02o",0.0003925,"R!0ZoZ02O",9e-07
"mar123456","mar123456",0.0281446,"M@R|ZE4SG",2.4e-06,"M@R|ZE4SG",1.62e-05,"m@R1ZE4SG",3.2e-06,"m@RlZ345g",9e-07
"maria202020","m@rIa20zOZo",0.168261,"M@RÂ¡4ZOz02o",3.9e-06,"M@R!4ZOz02o",2.33e-05,"MarI42ozo2O",2.8e-06,"MARÂ¡4ZOZoZo",1.2e-06
"carlos77777","carlos77777",0.0070393,"c@R|0$77777",2.5e-06,"<@R|0$77777",1.15e-05,"<4R|O$77777",0.001733,"c@RL0577777",9e-07
"pedro123456","pedro123456",0.0950554,"PEDR0|Zâ‚¬4SG",3.2e-06,"PEDR0|Z34SG",1.95e-05,"Pâ‚¬dR012e4SG",3.5e-06,"Pâ‚¬DRoI2e4sg",1.2e-06
"analuisa111","4N@LuI5a1|l",0.105679,"@n4|UÂ¡$aIl1",4e-06,"@n4|U!$aIl1",2.76e-05,"aNaluI5@1|I",3.3e-06,"AnaLvÂ¡SaIIl",1.3e-06
"luisfern123","luisfern123",0.129978,"|UÂ¡$FERnIZâ‚¬",3.7e-06,"|U!$FERnIZ3",2.44e-05,"lVÂ¡5feRnIz3",3.5e-06,"LV1sF3rnIZe",1.2e-06
"soledad8888","5OLEd4D8888",0.0091191,"50|ED@d8888",2.8e-06,"$0|ED@d8888",1.29e-05,"$O|â‚¬D4D8888",0.0066783,"$0lEdAd8888",1e-06
"pablo202212","p48L0zoZz|2",0.127973,"P@8|0ZOz2IZ",3.2e-06,"P@8|0ZOz2Iz",2.24e-05,"P48L02O22IZ",5e-06,"p@BLO2oZ21z",1.1e-06
"claveclave11","(L4VE<|aveI1",0.138465,"c|@VE<L4vâ‚¬Il",4e-06,"<|@VE(L4v3Il",2.88e-05,"<|4vâ‚¬<|4Vâ‚¬||",0.0492366,"(|4v3CLav3||",1.9e-06
"password123","p4s$wOrd123",0.140272,"p@$5W0RD|ZE",3.7e-06,"P@$5W0RD|ZE",2.41e-05,"pas$W0RD1ZE",3.6e-06,"pa5sW0rDl2â‚¬",1.2e-06
"qwerty20202","qwErTy2OZ0z",0.2376,"qWER+YZOz02",4.3e-06,"QWER+YZOz02",2.46e-05,"qWEr+YZOz0z",4.3e-06,"qW3rtyZO20z",7e-07
"asdfasdf111","45dfaSDFI|1",0.107083,"@$DF45df|Il",3.6e-06,"@$DF45df|Il",2.46e-05,"ASDfasdFI1l",3.9e-06,"4SdFaSdF1ll",9e-07
"zxcvzxcv22","Zx(V2XCvz2",0.0926984,"zÃ—<V2X(vZZ",4e-06,"2Ã—<VZX(vz2",1.77e-05,"2Ã—(VzÃ—<vZ2",0.0035817,"Zx(VZx<v22",1e-06
"holaamigo77","hOL4aM|9077",0.0187888,"h0|@4MÂ¡9O77",3.8e-06,"H0|@4M!9O77",1.98e-05,"HO|4@miGo77",3.6e-06,"hoL4@mÂ¡G077",1.1e-06
"adios202020","4D|O$zo20ZO",0.23491,"4DÂ¡0$ZOzo2O",3.7e-06,"@D!0$ZOzo20",2.35e-05,"ad105zO2o2O",3.4e-06,"4d1OSZOZo2O",1.1e-06
"uno12345678","uno12345678",0.0264295,"Un0|ZE4SG78",2.8e-06,"Un0|ZE4SG78",1.63e-05,"UnOlz345678",3.9e-06,"Un01Z34sg78",1.1e-06
"dosdos22222","d0$DOS2ZZ2z",0.234226,"D0$dO5Zz2Zz",3.3e-06,"D0$dO5Zz2Zz",2.69e-05,"DoSdOs22ZzZ",7.6e-06,"d0sDoSZ2z2z",1e-06
"tres3333333","TREs3EEe3ee",0.191994,"+RE$â‚¬3eEâ‚¬3e",4.8e-06,"+RE$3eE3eâ‚¬3",2.26e-05,"+râ‚¬$â‚¬â‚¬â‚¬â‚¬â‚¬â‚¬â‚¬",63.5777,"+Re$33eeeEE",1.1e-06
"cuatro44444","cuatro44444",0.0057769,"cU@+R044444",2.4e-06,"<U@+R044444",1.08e-05,"(V4+ro44444",0.0013374,"cuatRo44444",8e-07
"cinco555555","(1n<0sSs5$S",0.100479,"(Â¡n<0Ss5Ss5",3.3e-06,"<Â¡n(0Ss5Ss5",1.98e-05,"<|NCo5$sSSS",5.4e-06,"cin(0sss555",8e-07
"seis6666666","5E!Sg6g96GG",0.121714,"sEÂ¡$Gg6Gg6G",3.9e-06,"$E!5Gg6Gg6G",1.96e-05,"$â‚¬Â¡$9999999",0.0086527,"53i$6666ggG",9e-07
"siete777777","513+E777777",0.002863,"5Â¡E+â‚¬777777",3e-06,"$Â¡E+3777777",1.05e-05,"$Â¡â‚¬+â‚¬777777",0.03741,"SÂ¡3te777777",1.1e-06
"ochoocho888","O(Hoo<h0888",0.0221954,"O<H0o(h0888",2.7e-06,"0<HOo(h0888",1.34e-05,"o<ho0<ho888",0.0015606,"ocH0oCHo888",9e-07
"nueve999999","Nu3Ve999999",0.0036827,"NUEVâ‚¬999999",2.1e-06,"nUEV3999999",9.4e-06,"nVâ‚¬Vâ‚¬999999",0.0191003,"NUâ‚¬Ve999999",1.2e-06
"diezdiez101","d!3ZDIe21Ol",0.191338,"DÂ¡E2d!â‚¬Z|OI",4.4e-06,"DÂ¡E2d!3Z|O1",2.13e-05,"dI32diE2l01",3.1e-06,"diEzdiezIol",1e-06
"solsol12345","5OLS0|IZE4s",0.0681532,"50|$OLIZE4S",3.1e-06,"$0|5OLIZE4S",2.01e-05,"$0|$O|Â¡2â‚¬4$",0.0123465,"soL$Ol|2e4s",1.4e-06
"lunaroja111","Lun4rOJ@1|l",0.0909709,"LUn@R0J4|Il",3.1e-06,"|Un@R0J4Il1",2.2e-05,"lUN4r0J4Il1",3.2e-06,"Lvn@roj@Il|",1.1e-06
"estrellas77","estrellas77",0.0171534,"3$+RE|L@577",3.1e-06,"â‚¬$+RE|L@577",1.88e-05,"eS+RElLa$77",4.9e-06,"EStrâ‚¬l|a$77",1.2e-06
"cielocielo9","(1ELO<I3|o9",0.0358167,"(Â¡E|0<!â‚¬LO9",3.6e-06,"<Â¡E|0(!3LO9",2.22e-05,"c!â‚¬Lo(13lO9",3.3e-06,"cÂ¡â‚¬LoCIeL09",1.2e-06
"nubecita222","Nu83<!T@2zZ",0.0340092,"nU8E<Â¡+@Zz2",4.1e-06,"nU8E<!+@Zz2",2.43e-05,"nvbe<iT4Z2Z",3.5e-06,"nVBeC1TAzZ2",9e-07
"florcita333","fL0r<!T@3Ee",0.0402055,"f|0R<Â¡+@Eâ‚¬3",3.9e-06,"F|0R<!+@E3e",2.46e-05,"f|oR(Â¡+4â‚¬â‚¬â‚¬",0.218395,"FlOR(1TaEeE",1.7e-06
"rosarosa444","rO54RoSa444",0.0191332,"r0$@RO54444",3.3e-06,"R0$@rO54444",1.55e-05,"RO$@ro$@444",0.0014753,"R0sAR054444",9e-07
"verdeverde5","v3rdEVERDeS",0.242519,"vERDâ‚¬V3rdeS",3.5e-06,"VERD3verd3S",1.9e-05,"vâ‚¬rDâ‚¬vâ‚¬rDâ‚¬$",0.388481,"vERdEV3rde5",1.8e-06
"azulazul777","@Zu|azUl777",0.0201962,"a2U|@ZuL777",2.7e-06,"@2U|4ZuL777",1.53e-05,"4ZUl@2vL777",5.1e-06,"4Zv|4zVl777",1e-06
"negronegro8","N36ROnE9ro8",0.0716069,"nE9R0Nâ‚¬6rO8",3.2e-06,"nE9R0N36rO8",1.95e-05,"nâ‚¬9RONâ‚¬9rO8",0.0280868,"nâ‚¬6r0n3gro8",1.2e-06
"blancoblanc9","bL@N<08lanC9",0.0607567,"b|@n<08L4N(9",3.4e-06,"8|@n<0bL4N(9",2.27e-05,"blAn<o8|@n<9",3.3e-06,"bl@NCoBlaNC9",1.1e-06
