Frase,HybridFunction,Tiempo_Hybrid,DiscriminatoryIteration,Tiempo_Discriminatory,GreedyPassword,Tiempo_Greedy,AleatoryIteration,Tiempo_AleatoryIter,AleatoryGeneration,Tiempo_AleatoryGen
"gatogato123","64TO9@to!Z3",0.123698,"G@+094TO|ZE",3.7e-06,"9@+064TO|ZE",2.42e-05,"6ATogAT01z3",3e-06,"Ga+oG@T012â‚¬",1.1e-06
"perroperro22","p3rR0PERrO2z",0.48453,"pERr0Pâ‚¬RrOZz",3.7e-06,"PERr0p3RrOZz",2.14e-05,"pâ‚¬RrOpâ‚¬rrO2Z",0.0613032,"Pâ‚¬rr0P3RroZ2",1.2e-06
"pezpez99999","p32PEZ99999",0.0080285,"pE2Pâ‚¬Z99999",3.2e-06,"PE2p3Z99999",8.5e-06,"pâ‚¬ZPâ‚¬z99999",0.0224985,"pE2pâ‚¬Z99999",1.4e-06
"aveave20202","4v3aVEZO2oz",0.238085,"@VE4vâ‚¬ZOz02",4.1e-06,"@VE4v3ZOz02",2.27e-05,"4Vâ‚¬4vâ‚¬202o2",0.0286561,"4vâ‚¬4Vez0zo2",1.1e-06
"casacasa111","(45aCAS@!|1",0.0303092,"c@$4<a5A|Il",3.6e-06,"<@$4(a5A|Il",2.65e-05,"<@$4<@$@|||",0.0012446,"cAs4<@$alI1",9e-07
"puertapuert9","pu3rT@PvER+9",0.115832,"PUER+@puâ‚¬rT9",4e-06,"PUER+@pu3rT9",2.26e-05,"pVâ‚¬r+4PVâ‚¬r+9",0.0604906,"Puâ‚¬rt4PVErt9",1.3e-06
"mesamesa2222","m3$@ME5a2zZz",0.23199,"mE$@Mâ‚¬54Zz2Z",4.2e-06,"ME$@m354Zz2Z",2.63e-05,"mâ‚¬$@mâ‚¬$@2z2Z",0.0581014,"mes4m3sA222Z",1e-06
"sillasilla33","$I|l@S1|L4eE",0.0782657,"$Â¡|L@5!l|4Eâ‚¬",6.1e-06,"$Â¡|L@5!lL4E3",2.46e-05,"$|||@$|||4â‚¬â‚¬",0.0385575,"s!|la$1|laEE",1.8e-06
"cochecoche44","(OChEc0<He44",0.0601854,"C0<HE(Ochâ‚¬44",3.4e-06,"<0(HECOch344",2.24e-05,"(OCH3c0<hE44",4.3e-06,"(0Châ‚¬(0<H344",1.2e-06
"carrocarro55","(4rR0CaRroS5",0.288557,"c@Rr0<4RrOSs",3.5e-06,"<@Rr0(4RrOSs",2.42e-05,"C@rRocarr0s5",4.1e-06,"CARRoc4RrO5s",1e-06
"tren20202020","TrEn2OZoz02O",0.491304,"+REnZOz02oZO",4.2e-06,"+REnZOz02ozO",2.36e-05,"TrEN2ozO20ZO",3.1e-06,"Tr3N20zozozO",1e-06
"avionavion88","4v1ONaVIon88",0.0913601,"AVÂ¡0n@v!ON88",4.4e-06,"@V!0n4v1ON88",1.79e-05,"AVI0NAv!0n88",5.1e-06,"@V10NaViOn88",8e-07
"barcobarco99","b@r(08aR<O99",0.0497828,"8@R<0b4r(O99",3.2e-06,"8@R<0b4r(O99",1.95e-05,"8AR(OBar<o99",6e-06,"b@r(oB4r(099",8e-07
"rio123456789","rio123456789",0.0230769,"rÂ¡0|ZE4SG789",3.7e-06,"RÂ¡0|ZE4SG789",1.55e-05,"r!012â‚¬45G789",4.5e-06,"RIolZE4s6789",9e-07
"marprofundo1","m4Rpr0fuNdOI",0.487488,"M@RPr0FUnDO|",3.6e-06,"M@RPr0FUnDO|",2.75e-05,"m4rPrOFvNdOI",3.9e-06,"m4rpr0fUND01",1e-06
"andreslopez2020","4nDrES|OpeZ2oz0",2.60644,"@nDRE$|0Pâ‚¬2ZOzo",8.5e-06,"@nDRE$|0P32ZOzo",3.35e-05,"ANdRes|opEz202o",3.6e-06,"4NDr3$l0pEz2OzO",1e-06
"paolaramirez88","p4O|@RaM!rEZ88",0.225956,"p@0|4RaMÂ¡rE288",4.4e-06,"P@0|4RaM!rE288",2.92e-05,"P@o|4RAMIrâ‚¬Z88",5.5e-06,"p4OL4RamÂ¡Râ‚¬z88",1.6e-06
"fernandodiaz123","fErN4ndOD!@2|ze",0.86149,"FERn@ND0dÂ¡42|Zâ‚¬",7.2e-06,"FERn@ND0d!42|Z3",3.66e-05,"ferN4ndOdÂ¡aZIzE",5e-06,"fERnaNd0d1a21ZE",1.4e-06
"claudiagomez77","(|4udla60m3Z77",0.268382,"<|@UDÂ¡490ME277",4.7e-06,"<|@UD!490ME277",3.32e-05,"cl4UDiagOM3277",5.5e-06,"<|4uD1AGOMâ‚¬z77",2.6e-06
"ricardosoto9999","r1(@RDO$0To9999",0.108692,"rÂ¡<@RD0$O+o9999",5.2e-06,"RÂ¡<@rD0$O+o9999",2.51e-05,"RÂ¡(@RDoSoT09999",4.5e-06,"r1C@RdO$0to9999",1.2e-06
"valeriacruz2020","v4|3Rla(rUzZ02O",1.6237,"v@|ERÂ¡4<rU2ZOz0",6.8e-06,"V@|ER!4<rU2ZOz0",3.99e-05,"Va|ERi@CruZz0Z0",4.5e-06,"v4|â‚¬rI4cRvZZ02O",2.4e-06
"alejandromunoz11","4L3J@ndrOmUNoZ1I",3.16313,"4|EJ@nDR0MUNO2Il",5.4e-06,"@|EJ4nDR0MUNO2Il",4.26e-05,"al3j4nDRoMVnoz|I",4.4e-06,"aL3J@NdRoMVno2II",1.3e-06
"camilatorres22","(4m!LaT0Rr352z",0.767457,"(@MÂ¡|4+0RrE$Zz",5.1e-06,"<@M!|4+0RrE$Zz",4.08e-05,"C@mIl4+0RRâ‚¬$ZZ",6e-06,"<aMÂ¡LAT0rreSzZ",1.4e-06
"danielrojas333","d4NIE|rOj@$e33",0.951244,"D@nÂ¡E|R0J4$â‚¬3e",8e-06,"D@n!E|R0J4$3eE",4.1e-05,"D4NÂ¡3LroJa$3Eâ‚¬",4.7e-06,"DaN!E|r0J4seEe",1.2e-06
"sofiaperez4444","5OF!@P3ReZ4444",0.0724945,"S0FÂ¡@PERâ‚¬24444",5.8e-06,"$0F!@PER324444",2.71e-05,"s0fIAPâ‚¬rez4444",4.7e-06,"50FiApEr3z4444",1.2e-06
"estebangarcia55","â5+38@n6aR(!45S",0.25765,"E$+â‚¬8@n94R<Â¡aSs",7.4e-06,"â‚¬$+E8@n94R<!a55",3.78e-05,"Es+Eb4N6ar<!@5s",4.7e-06,"â‚¬5TeBAN9aRcIA5s",2.2e-06
"nataliasalas66","N4TaL|@sAl@S6G",0.252239,"n@+4|Â¡a$AL@5Gg",5.3e-06,"n@+4|!a$ALA56G",4.37e-05,"N@Ta|IaS@lAS6g",5.6e-06,"NaT@LIa5AL@$gG",1.2e-06
"felipemora7777","f3LIPEMOr47777",0.106505,"FE|Â¡Pâ‚¬M0R@7777",5.6e-06,"FE|!P3M0R@7777",2.33e-05,"feliPâ‚¬M0r47777",5.4e-06,"F3LÂ¡PemoRA7777",1.4e-06
"carolinavargas88","(4rO|lnavAR9@$88",0.405062,"C@R0|Â¡n4Var9A$88",5.4e-06,"<@R0|!n4Var9A$88",5.59e-05,"cARol1n@V4Rgas88",5.2e-06,"c4roLInaV@R94S88",2e-06
"gustavodiaz999","6u5T4v0D1@Z999",0.0582953,"9U$+@V0DÂ¡42999",4e-06,"9U$+@V0D!42999",3.09e-05,"9U5TAvOD!aZ999",4.9e-06,"Gu5+@V0DÂ¡4z999",1.3e-06
"monicaramirez12","mON|<@R4M!r3ZL2",1.16198,"m0nÂ¡<@R4M!rE2|Z",8.3e-06,"M0n!<@R4m1rE2|Z",3.9e-05,"m0nÂ¡caR4mÂ¡re21z",4.9e-06,"M0nÂ¡CAR4MIre2Iz",1.8e-06
"sebastianlopez13","538@ST!4NL0PeZIE",1.33895,"SE8@$+Â¡4n|0Pâ‚¬2I3",6.7e-06,"$E8@5+!4n|0P32Ie",4.78e-05,"sEBa5tÂ¡@nLop321e",5.2e-06,"sEBA5t1an|oPâ‚¬2IE",1.8e-06
"patriciacruz14","p@TRI<1aCruZl4",0.307506,"p@+RÂ¡<!4(rU2|4",6.1e-06,"P@+R!<14(rU2|4",3.49e-05,"pAtr1ci4(RVzl4",5.7e-06,"p4tRicI4<RVzl4",1.1e-06
"jorgecastro15","jORg3(4s+r0IS",0.13618,"j0R9E<@$+rO|S",4.3e-06,"J0R9E<@$+rO|S",4.25e-05,"jorG3<@s+ro1s",5e-06,"Jor6â‚¬<as+R0|5",1.6e-06
"martinarias2020","m4RTInar|@$Z0zO",0.951585,"m@R+Â¡n4r!a$ZOz0",7.3e-06,"M@R+!n4r1a$ZOz0",5.39e-05,"m@rt1N@r!as2o20",6.6e-06,"mARTIN4rÂ¡4$z02O",2.1e-06
"luismorales88","Lu!$M0r4|3S88",0.0632174,"LUÂ¡$M0R@|E588",4.6e-06,"|U!$M0R@LE588",3.29e-05,"Lu!SmOr4|â‚¬s88",6e-06,"lU!5MoRaLâ‚¬S88",1.9e-06
"veronicadiaz99","v3RON!<4d|aZ99",0.0633361,"vER0nÂ¡<@D!4299",4.7e-06,"VER0n!<@D14299",3.75e-05,"veronÂ¡c4DiA299",5.6e-06,"vEROn1cADIa299",1.4e-06
"antonioflores77","4NT0nIoF|Or3577",0.516769,"4n+0NÂ¡OF|oRE$77",6.7e-06,"@n+0N!OF|oRE$77",2.85e-05,"aNt0Ni0FLorâ‚¬577",4.8e-06,"@nToniOFL0râ‚¬S77",1.7e-06
"gabrielrojas22","64bR!3LrOj@$Zz",0.74398,"g@8RÂ¡E|r0J4$Zz",4.8e-06,"9@8R!E|r0J4$Zz",5e-05,"648rÂ¡â‚¬lROjA5Zz",6.4e-06,"GA8rÂ¡e|R0Ja$Zz",1.5e-06
"isabelgomez33","!5@bE|gOMeZ3e",0.483864,"i$@8E|90Mâ‚¬23e",6.6e-06,"Â¡$@8E|90M32e3",3.95e-05,"is@8â‚¬LG0mE2E3",4.8e-06,"Â¡S@B3lg0m3z3â‚¬",2.2e-06
"rodrigotorres44","r0dr!Go+ORR3$44",0.481794,"r0DRÂ¡9O+oRrE$44",5.7e-06,"R0Dr!9O+orRE$44",4.14e-05,"r0dRÂ¡9OT0Rrâ‚¬544",7.8e-06,"ROdrI6oTORre$44",1.1e-06
"marianalopez55","m4r|anAlOp3ZSs",1.10455,"m@RÂ¡4na|0PE2Ss",5e-06,"M@R!4na|0PE2Ss",3.33e-05,"MaR!AnAlop3Zs5",4.9e-06,"MAr!ANA|opez55",1.1e-06
"victorsalas66","v1(T0rs4L@$6g",0.192505,"vÂ¡<+0R$@|45Gg",4.9e-06,"VÂ¡<+0R$@|45G6",3.92e-05,"victoRsAl@SGG",5e-06,"vICtORsAla5Gg",1.6e-06
"angelamora777","4Ng3|@mOrA777",0.077579,"4n9E|@M0Ra777",3.4e-06,"@n9E|4M0Ra777",2.04e-05,"4N9â‚¬|amOR@777",4.7e-06,"ANGâ‚¬lAM0R4777",1.6e-06
"camiloarias888","(4m!L0arIAS888",0.152012,"c@MÂ¡|04R!a$888",6e-06,"<@M!|04R1a$888",3.7e-05,"Cam!l0@r!@S888",4.7e-06,"(amÂ¡LOaRI4S888",1.4e-06
"television2020","+3LEVI$l0nZozO",0.971105,"tE|â‚¬VÂ¡$!0nZOzo",9.7e-06,"+E|3V!$10nZOzo",5.89e-05,"+â‚¬|3v!sI0nzoZ0",4.1e-06,"tE|3vi$IOnZ0zO",1e-06
"cocinamesa123","(0<1N4mEs@|Ze",0.170811,"c0<Â¡n@ME$4|Zâ‚¬",7.2e-06,"<0(!n@ME$4|Z3",4.34e-05,"<O<Â¡nam3S41ZE",5.2e-06,"<oCÂ¡namâ‚¬$4I23",2.3e-06
"puertaventana77","puER+4V3Nt@na77",0.249108,"PUER+@Vâ‚¬nT4Na77",6.4e-06,"PUER+@V3nT4Na77",2.81e-05,"PveR+AVEn+@n@77",4.1e-06,"PVERt4VEntAna77",1.2e-06
"sillamesa9999","51|l4m3Sa9999",0.0309527,"$Â¡|L@ME549999",3.7e-06,"$Â¡|L@ME549999",2.61e-05,"$Â¡||@mâ‚¬$49999",0.0580992,"Si||4MESA9999",1.6e-06
"cochecarro2020","(O<HEC@Rr0Zoz0",1.13047,"(0<HEC@RrOZozO",5.5e-06,"<0(HEC@RrOZozO",3.28e-05,"(oCheC4RroZO2o",3.2e-06,"<0châ‚¬c@RR0zo2O",2.1e-06
"trenrapido111","TrENR4P|d0l1I",0.17919,"tREnr@PÂ¡D0|Il",7.3e-06,"+REnr@P!D0|Il",3.53e-05,"trEnr@pIdo|lI",3.9e-06,"trâ‚¬nRaPIdo1Il",1.1e-06
"avionligero22","4v10n|IG3ro2Z",0.536652,"aVÂ¡0n|!9EROZz",5.1e-06,"@V!0n|19EROZz",3.09e-05,"@V!ONl16â‚¬r02Z",4.6e-06,"@vÂ¡0NLI9ERozz",1.4e-06
"barcopesquero33","b@r<Op3$quER03e",2.3405,"B@R<0PE$QUâ‚¬rO3e",7.7e-06,"8@R<0PE$QU3rOeE",3.81e-05,"b@R<0pâ‚¬5QveRoEe",4.5e-06,"B@r(opESQVErOeâ‚¬",1.4e-06
"marprofundo44","m4RprOfuNdo44",0.265853,"M@RPr0FUnDO44",4.5e-06,"M@RPr0FUnDO44",2.09e-05,"marPRoFUndO44",2.9e-06,"M4rpRofund044",1e-06
"rioancho555","r!04n(ho$S5",0.1133,"RÂ¡0@n<HOSs5",5e-06,"RÂ¡0@n<HOSs5",2.09e-05,"RÂ¡O@n(hO5s$",4.8e-06,"rio4N(H0SSS",9e-07
"valeriacruzluna2020","v4L3R!@<ru2|VNAzOZ0",18.6914,"v@|ERÂ¡4<rU2LunaZOz0",1.6e-05,"V@|ER!4<rU2LunaZOz0",6.14e-05,"VALErI4<RUZ|unazo2o",4.9e-06,"VALEr!4<RU2lvnAz02O",1.4e-06
"montanaverdebrillo18","mOnT@NaV3rdebR!|lo18",8.22046,"M0n+@N4VERDâ‚¬8rÂ¡|LOI8",8.5e-06,"M0n+@N4VERD38r!|LOI8",0.0010415,"MONt4nAv3rD38r1|L0l8",4.8e-06,"mon+4N4vErd38riLlo18",1.6e-06
"caminolargoestrella19","(4m!N0L@rGo3$TREl|AI9",16.1207,"<@MÂ¡n0|4R9OE$+râ‚¬LlaI9",2.42e-05,"<@M!n0|4R9OE$+r3LlaI9",6.28e-05,"c@mÂ¡no|4rgoâ‚¬$Tre||@19",4.9e-06,"CaMIn0L4rgoE$tr3lLA|9",1.2e-06
"lluviaconstante2021","LluvI@(0N$+4nT3zo2|",4.64662,"L|UVÂ¡@<0n$+4NTEZOzI",1.25e-05,"|LUV!@<0n$+4NTEZOzI",6.04e-05,"l|Uv1@(on$T4NT3z02I",1.07e-05,"L|vVI@cON$t4nt320Zl",1.5e-06
"solradiantefuerza22","5O|r@DlaNTEfueR2AzZ",25.3133,"$0|R@DÂ¡4n+EFUâ‚¬r2aZz",1.88e-05,"$0|R@D!4n+EFU3r2aZz",5.81e-05,"5olR4dÂ¡anTâ‚¬fvâ‚¬rZ@zz",5.5e-06,"s0|R4DI4N+3FverZazZ",1.7e-06
"ciudadgrandealegria17","(1ud4D6RanD3A|E9r!@l7",7.46442,"CÂ¡UD@d9R4nDEa|â‚¬6r!AI7",1.12e-05,"<Â¡UD@d9R4nDEa|36r!AI7",6.94e-05,"cÂ¡vDadgRaNDEAle9RiaI7",6e-06,"<IVD@d9R4ND3@|egrÂ¡al7",2e-06
"rioprofundoencanto20","r10pROFunDOEN<4N+o2o",27.4363,"RÂ¡0PrOFUnDoEN<@n+0ZO",9.5e-06,"RÂ¡0PrOFUnDoEN<@n+0Z0",8.82e-05,"rI0PrOfuNDoâ‚¬n<an+O2O",5.7e-06,"RiOPRoFundoEN<AnT0ZO",1.6e-06
"nubeligeraesperanza19","Nub3|L6eR@E5pEr4n2al9",20.057,"nU8E|Â¡9â‚¬R@3$Per4N2aI9",1.32e-05,"nU8E|!93R@e$P3r4N2aI9",6.59e-05,"NU83|IGâ‚¬R4â‚¬$pER4N2419",5.1e-06,"NU8e|163RaesPerANZal9",1.8e-06
"fuegosagradovida2022","fuEG0s@9radoV!D42OZz",17.4281,"FUE90$@6R4DOVÂ¡daZoz2",1.64e-05,"FUE90$@6R4DOV!daZoz2",7.52e-05,"fUE6O$A9r4D0V!D@Z022",5.9e-06,"fVâ‚¬go5A9rAdoVÂ¡dAz02Z",2e-06
"playaarenadorada16","pL4yaar3N@D0RAd@!G",1.85448,"P|@Y4aREnAD0r@d4IG",6.2e-06,"P|@Y4aREnAD0rad@IG",6.02e-05,"plAya@râ‚¬n@DOR4Da|6",5.5e-06,"P|aY@ArEn4DORAda|G",1.5e-06
"bosquetupidooscuro18","bO5Qu3TvP|Do0$(VrOl8",11.5324,"B0$QUE+uPÂ¡DOo5<VR0|8",1.1e-05,"80$QUE+uP!DOo5<VR0|8",7.13e-05,"bosQUâ‚¬tUP1do0s<URO|8",5.4e-06,"80$Quâ‚¬TVpIdO05(urOI8",2e-06
"vientofuertehojas19","v!EN+0fueRt3hoj@s|9",4.84393,"VÂ¡En+0FUâ‚¬RT3HOJ@$|9",1.02e-05,"VÂ¡En+0FU3RTeHOJ@$|9",5.39e-05,"vI3n+oFUâ‚¬rtEHOJas|9",4.5e-06,"VI3NTofuâ‚¬r+EhOJ@SI9",1.4e-06
"frutamaduramango20","fRuT4MadvrAm@n602o",6.70592,"fRU+@M4DuramAn90ZO",8e-06,"FRU+@M4DuramAn90ZO",6.04e-05,"frut@m@DvrAManGozo",5.2e-06,"FRuTAm4DuR4mangO2O",1.4e-06
"perrofelizjugueton17","p3rrOFe|lZjU9vE+oN17",16.9682,"PERr0Fâ‚¬|Â¡2JU9u3+OnI7",1.35e-05,"PERr0F3|!2JU9ue+OnI7",9.7e-05,"Pâ‚¬RroFELIzjVguE+ON17",5.9e-06,"Pâ‚¬rrOF3lÂ¡zjU9ueT0n17",2.1e-06
"gatocuriosoluz2023","6@+0(UR!o$0|v2ZOzE",9.94814,"g@+0<URÂ¡O$o|u2ZOzE",8.5e-06,"9@+0<UR!O$o|u2ZOzE",5.82e-05,"GaT0cUr1O50lVZ2oZE",5e-06,"gaTO(Vr1o$oLUZzoze",1.7e-06
"pezrapidorio2024","pE2R@P!D0rLoZOz4",1.85627,"pE2R@PÂ¡D0r!OZoz4",6.7e-06,"PE2R@p!D0r1OZoz4",3.73e-05,"P3ZraP!D0r10Zo24",4.2e-06,"pezr@PÂ¡dor10z0z4",2.1e-06
"lunacrecientefase18","Lun4(REC13NT3fA$e|8",4.13616,"|Un@<RE(Â¡â‚¬N+3F4$eI8",8.3e-06,"|Un@<RE(!3N+eF4$EI8",5.72e-05,"Lvn@Crec!3n+3fa$El8",5.7e-06,"|VNACR3ci3nTâ‚¬fA$â‚¬l8",2.2e-06
"mercadolleno2025","m3R(@dOL|eN0Zo2s",2.20984,"MER<@D0|Lâ‚¬nOZozS",8.3e-06,"MER<@D0|L3nOZozS",5.64e-05,"mErC4DoLLâ‚¬no2oZS",3.7e-06,"Mâ‚¬R<aD0||â‚¬nOzo2S",1.5e-06
"colegionuevovida19","(OLEg!oNuev0VId4l9",3.02079,"(0|E9Â¡OnUâ‚¬Vov!D@I9",1.06e-05,"<0|E9!OnU3Vov1D@I9",5.12e-05,"(Olâ‚¬giOnUeV0vÂ¡daI9",5.7e-06,"<0|e61onv3Vov!DA19",1.3e-06
"trabajodurofirme20","Tr4b@j0DURoFIRM3ZO",17.9723,"+R@84J0DUrOFÂ¡RMEZo",2.06e-05,"+R@84J0DUrOF!rMEZo",5.31e-05,"tr4B4JodVroFIRMâ‚¬Z0",4.6e-06,"Tr@8AjOdVr0FÂ¡Rmezo",1.4e-06
"oficinallenaactiva18","Of!(IN@|L3n4a<+ivA|8",2.04622,"oFÂ¡<!n@|LEN4a(+1VAI8",1.31e-05,"0F!<1n@|LEN4a(+IVAl8",7.02e-05,"0F!cINAlLEn44(tiVAI8",4.6e-06,"0FiCIn@L|3na@<tIv@I8",1.3e-06
"puentelargoseguro19","puENT3L@R60SeGvrO|9",4.63327,"PUEn+â‚¬|@R90$36urOI9",8.6e-06,"PUEn+3|@R90$e6urOI9",5.93e-05,"PUenTâ‚¬LAr90sEgvR019",5.5e-06,"pU3nTe|4r9OsE9UrOl9",1.7e-06
"carrorapidoveloz20","(4rR0r@P!dov3|02zO",12.9065,"c@Rr0R4PÂ¡DOVE|o2ZO",7e-06,"<@Rr0R4P!DOVE|o2ZO",4.68e-05,"<ARror4PÂ¡dOv3lO2ZO",5.1e-06,"carrOraPÂ¡Dov3LOz2o",1.8e-06
"bicicletanueva2022","b1<I(L3T@NueV4ZO2z",4.69554,"8Â¡<!(|E+@nUâ‚¬V4ZOz2",1.61e-05,"8Â¡<!(|E+@nU3V4ZOz2",7.46e-05,"BI<Â¡(|e+AnVeV4zOZz",5.2e-06,"biCÂ¡CL3+4nuEvAzOz2",4.2e-06
"avionligerovuelo18","4v1ON|!93roVuEl0I8",7.97458,"@VÂ¡0n|!9EROvUâ‚¬LoI8",1.86e-05,"@V!0n|19EROvU3LoI8",5.21e-05,"4V!onli93Rovv3lOI8",3.8e-06,"AvÂ¡ONLigeROVve|o18",1.6e-06
"barcovelozpesca2023","b4R(0V3LO2pE$<@zoZe",10.5802,"8@R<0VE|O2Pâ‚¬$(4Zoz3",1.23e-05,"8@R<0VE|O2P3$(4Zoze",6.93e-05,"bARCOV3|O2PEs<a2Oz3",5.2e-06,"b4rcoVe|0zPâ‚¬s(42OzE",2.2e-06
"camisalimpiaorden20","(4m|$@l1MPIA0rdEN2O",14.8244,"(@MÂ¡$4|!mP1a0RDEnZO",1.15e-05,"<@M!$4|1mPIa0RDEnZO",6.03e-05,"(AmiSAL1MPi@oRDEnzO",5.3e-06,"C@Mi$@|imp!@ordEN2o",1.5e-06
"zapatoelegante2024","Z4paTO3|e9AN+E2oz4",4.31034,"2@P4+0E|â‚¬9anT3ZOz4",8.3e-06,"2@P4+0E|39anTeZOz4",5.08e-05,"2ap@tOâ‚¬L394NTeZ0Z4",6e-06,"z4pAT0â‚¬|3GAn+â‚¬2024",2.1e-06
"sombreroanchoazul19","5OMbrERo@N(h0aZU|I9",4.07585,"s0M8RErO@n<Ho42U|I9",7.2e-06,"$0M8RErO@n<Ho42U|I9",5.83e-05,"$0MBREr0aNCHOaZU||9",5.2e-06,"5oM8râ‚¬RO4nchO4ZvLl9",3e-06
"pantalongriscorto18","p4N+@L0n6RI$<Orto|8",4.33851,"p@n+4|0N9RÂ¡$<OrToI8",1.5e-05,"P@n+4|0N9R!$<OrToI8",0.0001272,"p4NT@lON9Ri5<0rTo|8",8.7e-06,"pAnt4|0nGr1$C0rTo|8",2.1e-06
